url,category,confidence,reason
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/PO_Terms_and_Conditions_2022.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/2025_GN_12_Service-Desk-Management-Software-for-Miami-Dade-College_Announcement.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/ITN_2025_GN_12-Service-Desk-Management-Software-for-Miami-Dade-College.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/2025_GN_12_Service-Desk-Management-Software-for-Miami-Dade-College_2.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/ITN-2025_GN_12_Service-Desk-Management-Software-for-Miami-Dade-College.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/ITN_2025_GN_12---Service-Desk-Management-Software-for-Miami-Dade-College.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/2025_RM_09---Signs-and-Banners.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/ITB_2025_NL_04-Construction-Services-for-the-North-Campus-Construction-Trade-Institute_Announcement.pdf,Campuses & Locations,0.45,keyword:campus|parking|map|dir
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/RFQ_2025_RM-09_Janitorial-Supplies-Ad.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/2025-RM-10-Miami-Culinary-Institute-Uniforms-and-Knives.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/ITN-2025-GN-12--Service-Desk-Management-Software-for-Miami-Dade-College.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/RFQ_2025_RM_09_Signs-and-Banners.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/2025_RM_08_Janitorial-Supplies-for-Miami-Dade-College.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/RFQ-2025-RM-09-Signs-and-Banners.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/RFP-2025-RM-08--Janitorial-Supplies-for-Miami-Dade-College.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/RFP-2025-RM1-07---Legal-Announcement-3.pdf,Other/Uncategorized,0.00,no-rule
"http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/RFP-2025-RM1-07-INTERNATIONAL-STUDENTS,-SCHOLARS-AND-DEPENDENTS-INSURANCE-SERVICE-PROVIDER-FOR-MIAMI-DADE-COLLEGE.pdf",International Students,0.50,keyword:international|visa|i-2
"http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-07---International-Students,-Scholars-And-Dependents-Insurance-Service-Provider-For-Miami-Dade-College.pdf",International Students,0.50,keyword:international|visa|i-2
"http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/RFP-2025-RM1-07---International-Students,-Scholars-and-Dependents-Insurance-Service-Provider-for-Miami-Dade-College.pdf",International Students,0.50,keyword:international|visa|i-2
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-01-Managed-Security-Operations-Center-Services-for-the-Florida-College-System-Consortium.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/ITB-2025-RM-05-Network-Services-College-wide.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/ITN-2025-RM1-01-Managed-Security-Operations-Center-Services-for-the-Florida-College-System-Consortium.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/OPPORTUNITY-FOR-VENDORS-IN-SOUTH-FLORIDA---Our-Werbsite.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/ITN-2025-RM1-01-Managed-Security-Operations-Center-Services-For-The-Florida-College-System-Consortium.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/ITB-2025-RM-05---Network-Service-College-wide.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/ITN-2025-RM1-01---Managed-Security-Operations-Center-Services-for-the-Florida-College-System-Consortium---Announcement.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-04---2025-RM1-04-CONSTRUCTION-SERVICES-FOR-THE-NORTH-CAMPUS-CONSTRUCTION-TRADES-INSTITUTE---Legal-Announcement-1.pdf,Campuses & Locations,0.45,keyword:campus|parking|map|dir
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-01---2025-RM1-01-for-Managed-Security-Operations-Center---Announcement-3.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-01-Legal-Announcement-1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-01--Managed-Security-Operations-Center-Services-for-the-Florida-College-System-Consortium.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-01---Managed-Security-Operations-Center-Services-for-the-Florida-College-System-Consortium.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-03---Training-Providers-for-the_Announcement2.pdf,Other/Uncategorized,0.00,no-rule
"http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-02-Public-Relations,-Communications,-and-Event-Planning-Services-for-Miami-Dade-College.pdf",Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-02---Announcement1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-02---Public-Announcement.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-03-Legal-Announcement-1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-03-Announcement1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/RFP-2025-RM1-03_PUBLIC-ANNOUNCEMENT.pdf,Other/Uncategorized,0.00,no-rule
"http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-02----Public-Relations,-Communications,-and-Event-Planning-Services--for-MDC.pdf",Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2025-RM1-03---Training-Providers-for-the-MDC-Miami-Tech-Works-Grant-Program.pdf,"Programs, Degrees & Catalog",0.50,keyword:degree|program|certifi
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-WP-22-Legal-Announcement-1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/PUBLIC-ANNOUNCEMENT.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/ITN-2025-RM1-01---Invitation-to-Negotiate-(ITN)-for--Managed-Security-Operations-Center-Services-for-the-Florida-College-System-Consortium-07-19-2024---DC---RM.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/RFP-2024-WP-22---Announcement1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/ITB-2024-ER-24-PRINTING-OF-COLLEGE-FORUM-NEWSLETTER.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/Announcement1---Amended.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-23---MuseumInstitutional-Display-Design-and-Manufacturing-Services-for-MDC.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-23---2024-RM1-23---Museum-Institutional-Display-Design-and-Manufacturing-Services-for-Miami-Dade-College.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-21---Events-Ticketing-and-Management-Services-for-Miami-Dade-College.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/RFP-2024-RM1-21---Events-Ticketing-and-Management-Services-for-Miami-Dade-College.pdf,Other/Uncategorized,0.00,no-rule
"http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-23-Prequalification-of-Multi-Media,-Audio-Visual-Equipment,-Maintenance-and-Support-Services.pdf",Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-23-Bid-Issuance-Announcement.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-05-Public-Announcement-2---5-31-24.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM-19-Announcement.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-12-Announcement-(Committee-recommendation).pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-10-Announcement-(Committee-recommendation).pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-15-Committee_Recommendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-13-Committee_Recommendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-21.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-16-Committee_Recommendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-14-Committee_Recommendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-05-Public-Announcement_1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-18-Public-Announcement-1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-15_PECMeeting_2024-05-21.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-13_PECMeeting_2024-05-21.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-16_PECMeeting_2024-05-20.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM-20-Open-Ad.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-14-PEC-Meeting-20240520.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-10-Legal-Announcement1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-12-Legal-Announcement1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-09-Announcement1-Committeerecommendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-RM1-05_Announcement.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-NL-07-Announcement-Committeerecommendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-NL-08-Announcement-Committeerecommendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-RM1-18-Legal-Announcement1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-RM1-05-Meetingspostponed.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-RM1-05-Public-Evaluation-Committe-MeetingLink.pdf,Veterans & Military,0.50,keyword:veteran|military|va
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-NL-11-Announcement-Committeerecommendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-NL-07-Zoom-Evaluation-Committee-Meeting.pdf,Veterans & Military,0.50,keyword:veteran|military|va
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-NL-08-Zoom-Evaluation-Committee-Meeting.pdf,Veterans & Military,0.50,keyword:veteran|military|va
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-NL-09-Zoom-Evaluation-Committee-Meeting.pdf,Veterans & Military,0.50,keyword:veteran|military|va
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-10-Proposals-Received.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-12-Proposals-Received.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-13-Proposals-Received.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-14-Proposals-Received.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-15-PROPOSALS-RECEIVED.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-16-Proposals-Received.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-09-PROPOSALS-RECEIVED.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-07-PROPOSALS-RECEIVED.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-08-PROPOSALS-RECEIVED.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-11-PROPOSALS-RECEIVED.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-13-BID-OPENING-LINK.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-14-BID-OPENING-LINK.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-15-BID-OPENING-LINK.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RR-16-BID-OPENING-LINK.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM-20-ad.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-18-Announcement.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-17-announcement2.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-05-Announcement.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-10-Bid-Opening-Zoominvite.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-11-Bid-Opening-Zoominvite.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-12-Bid-Opening-Zoominvite.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM-19-College-wide-Promotional-Supplies.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-07-Bid-Opening-Zoominvite.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-08-Bid-Opening-Zoominvite.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-09-Bid-Opening-Zoominvite.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-05-Legal_Announcement.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/Announcement3.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-06-LegalAnnouncement3.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM-19-CLOSEAD.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-06-Announcement2.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-17-Announcement1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-06-LegalAnnouncement2.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-18-AD.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-18-LegalAnnouncement1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-NL-7-12_2024-RR-13-16-AD.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM-19-AD.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-06-LegalAnnouncement1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-05-LIST_OF_PROPOSERS.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-06-ANNOUNCEMENT1.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-05-BID_OPENING_LINK.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-06-BID_OPENING_LINK.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-02_PUBLIC_ANNOUNCEMENT.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-06-SITE_VISIT.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/2024-RM1-05-SITE_VISIT.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/LAERDAL_MEDICAL_CORPORATION_SOLE_SOURCE_LETTER.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/Manncorp-Inc--MC1400-Automatic-Batch-Stencil-Printer.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/IDEXX-DISTRIBUTION-SOLE-SOURCE-LETTER.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/Marco-Lombart-Sole-Source-letter.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/NC3-Certification-Kits.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/MDF-INSTRUMENTS-SOLE-SOURCE-LETTER.pdf,Other/Uncategorized,0.00,no-rule
"http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/Nida-Model-130ST-trainers-and-printed-circuit-boards,-software,-coursework-and-equipment.pdf",Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2025/SIEMENS-SOLE-SOURCE-LETTER.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/HAL-S5301-PROPERTIES-STATEMENT-(GAUMARD).pdf,Testing & Placement,0.50,keyword:test|placement|exam|cl
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/Jascko-Sole-Source-letter-3-8-23.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/bid-postings/2024/LVEM5_2024-02-12.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2025/ITN_2025_GN_12_Intent-of-Award.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2025/ITB-2025_RM_MIAMI-CULINARY-INSTITUTE-UNIFORMS-AND-KNIVES_CANCELLATION.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2025-RM1-04---FINAL----Reject-Bids.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/RFP-2025-RM1-07---Intent-of-Award.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2025-RM1-01---Intent-of-Award.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/ITB-2025-RM-05---Award-Posting.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2025-RM1-02.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/RFP-2025-RM1-03---Intent-of-Award.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/RFP-2024-WP-22---Intent-of-Award.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-ER-24-AWARD-RECOMMENDATION.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-RM1-23-Intent-to-Award.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-RM1-21-Intent-to-Award.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-RM1-05---A-and-E-Kendall-Campus-STEM-Center.pdf,Campuses & Locations,0.45,keyword:campus|parking|map|dir
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-RM1-18-Intent-to-Award.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/Bid-Award-2024-RM-19.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/RFQ-2024-NL-12-Award-recomendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/RFQ-2024-NL-10-Award-recomendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-RR-15-Award_Recomendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-RR-13-Award_Recomendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-RR-16-Award_Recomendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/RFQ-2024-RR-14-Award_Recomendation.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/ITB-2024-RM-20-Reject-Bids.pdf,Other/Uncategorized,0.00,no-rule
http://www.mdc.edu/media/miami-dade-college/purchasing/documents/award-recommendations/2024/2024-NL-09-Awardrecomendation.pdf,Other/Uncategorized,0.00,no-rule
